frequency_hz,dB,pedal,gain,tone
4780.371094,2.159062999999996,nobels,100%,100%
4823.4375,2.119288999999995,nobels,100%,100%
4866.503906,1.9872279999999947,nobels,100%,100%
4909.570312,1.780776999999997,nobels,100%,100%
4952.636719,1.9434629999999942,nobels,100%,100%
4995.703125,2.0128500000000003,nobels,100%,100%
5038.769531,2.002238999999996,nobels,100%,100%
5081.835938,1.8770119999999935,nobels,100%,100%
5124.902344,1.845950999999996,nobels,100%,100%
5167.96875,1.7373529999999953,nobels,100%,100%
5211.035156,1.869066999999994,nobels,100%,100%
5254.101562,1.936318999999994,nobels,100%,100%
5297.167969,2.021616999999999,nobels,100%,100%
5340.234375,1.8639729999999943,nobels,100%,100%
5383.300781,1.8225769999999955,nobels,100%,100%
5426.367188,1.8736929999999958,nobels,100%,100%
5469.433594,1.8986820000000009,nobels,100%,100%
5512.5,2.0122469999999986,nobels,100%,100%
5555.566406,1.806800999999993,nobels,100%,100%
5598.632812,1.833840999999996,nobels,100%,100%
5641.699219,1.8909829999999985,nobels,100%,100%
5684.765625,1.921122999999998,nobels,100%,100%
5727.832031,2.067981999999997,nobels,100%,100%
5770.898438,1.9060229999999976,nobels,100%,100%
5813.964844,1.8565039999999975,nobels,100%,100%
5857.03125,1.8262269999999958,nobels,100%,100%
5900.097656,1.8430689999999963,nobels,100%,100%
5943.164062,1.8808329999999955,nobels,100%,100%
5986.230469,1.9205279999999938,nobels,100%,100%
6029.296875,1.7425320000000006,nobels,100%,100%
6072.363281,1.5672409999999992,nobels,100%,100%
6115.429688,1.5621959999999966,nobels,100%,100%
6158.496094,1.803807999999993,nobels,100%,100%
6201.5625,1.913819999999994,nobels,100%,100%
6244.628906,2.0006209999999953,nobels,100%,100%
6287.695312,1.962579999999992,nobels,100%,100%
6330.761719,1.8514889999999973,nobels,100%,100%
6373.828125,1.834067999999995,nobels,100%,100%
6416.894531,1.9149989999999981,nobels,100%,100%
6459.960938,1.8462579999999953,nobels,100%,100%
6503.027344,1.7058879999999945,nobels,100%,100%
6546.09375,1.8465219999999931,nobels,100%,100%
6589.160156,1.8473699999999944,nobels,100%,100%
6632.226562,1.7568629999999956,nobels,100%,100%
6675.292969,1.8065870000000004,nobels,100%,100%
6718.359375,1.8041799999999952,nobels,100%,100%
6761.425781,1.9302080000000004,nobels,100%,100%
6804.492188,1.6767919999999954,nobels,100%,100%
6847.558594,1.5721379999999954,nobels,100%,100%
6890.625,1.5508169999999986,nobels,100%,100%
6933.691406,1.5804249999999946,nobels,100%,100%
6976.757812,1.676751999999997,nobels,100%,100%
7019.824219,1.808009999999996,nobels,100%,100%
7062.890625,1.873832999999994,nobels,100%,100%
7105.957031,1.8612159999999989,nobels,100%,100%
7149.023438,2.013043999999997,nobels,100%,100%
7192.089844,1.6365259999999928,nobels,100%,100%
7235.15625,1.6554489999999937,nobels,100%,100%
7278.222656,1.7130009999999984,nobels,100%,100%
7321.289062,1.809085999999997,nobels,100%,100%
7364.355469,1.4979819999999933,nobels,100%,100%
7407.421875,1.5009189999999961,nobels,100%,100%
7450.488281,1.5560659999999977,nobels,100%,100%
7493.554688,1.6331689999999988,nobels,100%,100%
7536.621094,1.9624459999999928,nobels,100%,100%
7579.6875,1.8325919999999947,nobels,100%,100%
7622.753906,1.561280999999994,nobels,100%,100%
7665.820312,1.7258029999999955,nobels,100%,100%
7708.886719,1.5592819999999996,nobels,100%,100%
7751.953125,1.5780159999999945,nobels,100%,100%
7795.019531,1.6071579999999983,nobels,100%,100%
7838.085938,1.6013959999999976,nobels,100%,100%
7881.152344,1.6878789999999952,nobels,100%,100%
7924.21875,1.5651919999999997,nobels,100%,100%
7967.285156,1.5478689999999986,nobels,100%,100%
8010.351562,1.5575769999999984,nobels,100%,100%
8053.417969,1.550887999999997,nobels,100%,100%
8096.484375,1.5092389999999938,nobels,100%,100%
8139.550781,1.5900579999999955,nobels,100%,100%
8182.617188,1.5772359999999992,nobels,100%,100%
8225.683594,1.6069199999999952,nobels,100%,100%
8268.75,1.4073029999999989,nobels,100%,100%
8311.816406,1.552237999999992,nobels,100%,100%
8354.882812,1.6413459999999986,nobels,100%,100%
8397.949219,1.475835999999994,nobels,100%,100%
8441.015625,1.6752909999999943,nobels,100%,100%
8484.082031,1.6550459999999951,nobels,100%,100%
8527.148438,1.5509969999999917,nobels,100%,100%
8570.214844,1.4243659999999956,nobels,100%,100%
8613.28125,1.4369539999999965,nobels,100%,100%
8656.347656,1.4345059999999918,nobels,100%,100%
8699.414062,1.463609999999992,nobels,100%,100%
8742.480469,1.6083719999999992,nobels,100%,100%
8785.546875,1.5069269999999975,nobels,100%,100%
8828.613281,1.4349899999999955,nobels,100%,100%
8871.679688,1.3580689999999969,nobels,100%,100%
8914.746094,1.3963409999999996,nobels,100%,100%
8957.8125,1.4408299999999947,nobels,100%,100%
9000.878906,1.3698199999999972,nobels,100%,100%
9043.945312,1.4650629999999971,nobels,100%,100%
9087.011719,1.2726819999999996,nobels,100%,100%
9130.078125,1.290385999999998,nobels,100%,100%
9173.144531,1.4975599999999964,nobels,100%,100%
9216.210938,1.3744639999999997,nobels,100%,100%
9259.277344,1.3872709999999984,nobels,100%,100%
9302.34375,1.4473549999999946,nobels,100%,100%
9345.410156,1.4318159999999942,nobels,100%,100%
9388.476562,1.509411,nobels,100%,100%
9431.542969,1.524489999999993,nobels,100%,100%
9474.609375,1.379538999999994,nobels,100%,100%
9517.675781,1.4163639999999944,nobels,100%,100%
9560.742188,1.4744239999999955,nobels,100%,100%
9603.808594,1.3118759999999945,nobels,100%,100%
9646.875,1.2397689999999955,nobels,100%,100%
9689.941406,1.4160749999999993,nobels,100%,100%
9733.007812,1.5609919999999988,nobels,100%,100%
9776.074219,1.5174199999999942,nobels,100%,100%
9819.140625,1.2725329999999992,nobels,100%,100%
9862.207031,1.3202699999999972,nobels,100%,100%
9905.273438,1.4289039999999922,nobels,100%,100%
9948.339844,1.4530289999999972,nobels,100%,100%
9991.40625,1.4630480000000006,nobels,100%,100%
10034.472656,1.3866149999999955,nobels,100%,100%
10077.539062,1.3830469999999977,nobels,100%,100%
10120.605469,1.3467609999999972,nobels,100%,100%
10163.671875,1.2353799999999957,nobels,100%,100%
10206.738281,1.3804579999999973,nobels,100%,100%
10249.804688,1.4276419999999952,nobels,100%,100%
10292.871094,1.3007659999999923,nobels,100%,100%
10335.9375,1.2370709999999967,nobels,100%,100%
10379.003906,1.2980269999999976,nobels,100%,100%
10422.070312,1.3457799999999978,nobels,100%,100%
10465.136719,1.165900999999998,nobels,100%,100%
10508.203125,1.304244999999998,nobels,100%,100%
10551.269531,1.3378389999999953,nobels,100%,100%
10594.335938,1.3499149999999922,nobels,100%,100%
10637.402344,1.293222,nobels,100%,100%
10680.46875,1.218912999999997,nobels,100%,100%
10723.535156,1.0989009999999944,nobels,100%,100%
10766.601562,1.268183999999998,nobels,100%,100%
10809.667969,1.0932709999999943,nobels,100%,100%
10852.734375,1.122094999999998,nobels,100%,100%
10895.800781,1.0980919999999976,nobels,100%,100%
10938.867188,1.1308079999999983,nobels,100%,100%
10981.933594,1.0373379999999948,nobels,100%,100%
11025,1.1719289999999951,nobels,100%,100%
11068.066406,1.1560740000000003,nobels,100%,100%
11111.132812,1.2288839999999972,nobels,100%,100%
11154.199219,1.2287979999999976,nobels,100%,100%
11197.265625,1.1808680000000003,nobels,100%,100%
11240.332031,1.2350099999999955,nobels,100%,100%
11283.398438,1.1774979999999964,nobels,100%,100%
11326.464844,1.0912039999999976,nobels,100%,100%
11369.53125,1.0770019999999967,nobels,100%,100%
11412.597656,1.1781339999999965,nobels,100%,100%
11455.664062,1.155307999999998,nobels,100%,100%
11498.730469,1.0122669999999978,nobels,100%,100%
11541.796875,1.0223769999999952,nobels,100%,100%
11584.863281,1.1241219999999963,nobels,100%,100%
11627.929688,0.9030609999999974,nobels,100%,100%
11670.996094,0.784169999999996,nobels,100%,100%
11714.0625,0.9584049999999991,nobels,100%,100%
11757.128906,0.8827489999999969,nobels,100%,100%
11800.195312,0.9673400000000001,nobels,100%,100%
11843.261719,1.1123410000000007,nobels,100%,100%
11886.328125,1.0721229999999977,nobels,100%,100%
11929.394531,1.070452999999997,nobels,100%,100%
11972.460938,0.7787889999999962,nobels,100%,100%
12015.527344,0.7992150000000002,nobels,100%,100%
12058.59375,0.8889159999999947,nobels,100%,100%
12101.660156,0.8801439999999943,nobels,100%,100%
12144.726562,0.9727019999999982,nobels,100%,100%
12187.792969,1.163097999999998,nobels,100%,100%
12230.859375,1.0072599999999952,nobels,100%,100%
12273.925781,0.9547899999999991,nobels,100%,100%
12316.992188,1.1645319999999941,nobels,100%,100%
12360.058594,1.001967999999998,nobels,100%,100%
12403.125,1.052305999999998,nobels,100%,100%
12446.191406,1.0102099999999972,nobels,100%,100%
12489.257812,0.9780919999999931,nobels,100%,100%
12532.324219,0.9156399999999927,nobels,100%,100%
12575.390625,0.656051999999999,nobels,100%,100%
12618.457031,0.768620999999996,nobels,100%,100%
12661.523438,0.8851469999999964,nobels,100%,100%
12704.589844,0.714660999999996,nobels,100%,100%
12747.65625,0.7357440000000004,nobels,100%,100%
12790.722656,0.6301839999999999,nobels,100%,100%
12833.789062,0.769639999999999,nobels,100%,100%
12876.855469,0.8988739999999957,nobels,100%,100%
12919.921875,0.7442549999999954,nobels,100%,100%
12962.988281,0.7665609999999994,nobels,100%,100%
13006.054688,0.7506159999999937,nobels,100%,100%
13049.121094,0.6494749999999989,nobels,100%,100%
13092.1875,0.7894690000000004,nobels,100%,100%
13135.253906,0.8737979999999972,nobels,100%,100%
13178.320312,0.7584339999999976,nobels,100%,100%
13221.386719,0.527005999999993,nobels,100%,100%
13264.453125,0.8180439999999969,nobels,100%,100%
13307.519531,0.8035260000000015,nobels,100%,100%
13350.585938,1.0176309999999944,nobels,100%,100%
13393.652344,1.0861739999999926,nobels,100%,100%
13436.71875,0.8024039999999992,nobels,100%,100%
13479.785156,0.9060049999999933,nobels,100%,100%
13522.851562,0.8282429999999934,nobels,100%,100%
13565.917969,0.6183699999999916,nobels,100%,100%
13608.984375,0.8516879999999958,nobels,100%,100%
13652.050781,0.49982400000000027,nobels,100%,100%
13695.117188,0.6154129999999931,nobels,100%,100%
13738.183594,0.6467589999999959,nobels,100%,100%
13781.25,0.4669499999999971,nobels,100%,100%
13824.316406,0.42917999999999523,nobels,100%,100%
13867.382812,0.43852799999999803,nobels,100%,100%
13910.449219,0.5036119999999933,nobels,100%,100%
13953.515625,0.4903399999999998,nobels,100%,100%
13996.582031,0.7120589999999964,nobels,100%,100%
14039.648438,0.5869579999999921,nobels,100%,100%
14082.714844,0.5394929999999931,nobels,100%,100%
14125.78125,0.5883369999999992,nobels,100%,100%
14168.847656,0.6100439999999949,nobels,100%,100%
14211.914062,0.637122999999999,nobels,100%,100%
14254.980469,0.5259359999999944,nobels,100%,100%
14298.046875,0.39901099999999445,nobels,100%,100%
14341.113281,0.30546699999999305,nobels,100%,100%
14384.179688,0.5889869999999959,nobels,100%,100%
14427.246094,0.720481999999997,nobels,100%,100%
14470.3125,0.3122369999999961,nobels,100%,100%
14513.378906,0.6913489999999918,nobels,100%,100%
14556.445312,0.6665039999999962,nobels,100%,100%
14599.511719,0.5268949999999926,nobels,100%,100%
14642.578125,0.5721739999999933,nobels,100%,100%
14685.644531,0.5692239999999984,nobels,100%,100%
14728.710938,0.47212199999999527,nobels,100%,100%
14771.777344,0.2753789999999974,nobels,100%,100%
14814.84375,0.26244699999999455,nobels,100%,100%
14857.910156,0.1404759999999925,nobels,100%,100%
14900.976562,0.5506669999999936,nobels,100%,100%
14944.042969,0.680657999999994,nobels,100%,100%
14987.109375,0.49667300000000125,nobels,100%,100%
15030.175781,0.28851499999999675,nobels,100%,100%
15073.242188,0.39879599999999726,nobels,100%,100%
15116.308594,0.3598479999999924,nobels,100%,100%
15159.375,0.4831919999999954,nobels,100%,100%
15202.441406,0.5607169999999968,nobels,100%,100%
15245.507812,0.4063579999999938,nobels,100%,100%
15288.574219,0.06362199999999518,nobels,100%,100%
15331.640625,0.16063999999999368,nobels,100%,100%
15374.707031,0.47301799999999616,nobels,100%,100%
15417.773438,0.3383829999999932,nobels,100%,100%
15460.839844,0.23010299999999972,nobels,100%,100%
15503.90625,0.2023930000000007,nobels,100%,100%
15546.972656,0.1356929999999963,nobels,100%,100%
15590.039062,0.17858899999999522,nobels,100%,100%
15633.105469,0.24325999999999937,nobels,100%,100%
15676.171875,0.45698600000000056,nobels,100%,100%
15719.238281,0.4319189999999935,nobels,100%,100%
15762.304688,0.2411689999999922,nobels,100%,100%
15805.371094,0.19430200000000042,nobels,100%,100%
15848.4375,0.03636099999999942,nobels,100%,100%
15891.503906,0.004303000000000168,nobels,100%,100%
15934.570312,0.037280999999993014,nobels,100%,100%
15977.636719,0.03134099999999762,nobels,100%,100%
16020.703125,0.0036039999999957217,nobels,100%,100%
16063.769531,0.14578199999999697,nobels,100%,100%
16106.835938,0.2626419999999925,nobels,100%,100%
16149.902344,0.24058899999999284,nobels,100%,100%
16192.96875,0.14896799999999644,nobels,100%,100%
16236.035156,0.13537599999999372,nobels,100%,100%
16279.101562,0.04550899999999558,nobels,100%,100%
16322.167969,0.1192089999999979,nobels,100%,100%
16365.234375,0.21972599999999431,nobels,100%,100%
16408.300781,0.12555299999999647,nobels,100%,100%
16451.367188,0.1415140000000008,nobels,100%,100%
16494.433594,0.1276200000000003,nobels,100%,100%
16537.5,0.2280229999999932,nobels,100%,100%
16580.566406,0.17407599999999945,nobels,100%,100%
16623.632812,-0.07185400000000186,nobels,100%,100%
16666.699219,-0.017764999999997144,nobels,100%,100%
16709.765625,0.009074999999995725,nobels,100%,100%
16752.832031,-0.007915000000004113,nobels,100%,100%
16795.898438,-0.22662000000000404,nobels,100%,100%
16838.964844,-7.06000000008089e-4,nobels,100%,100%
16882.03125,0.037676999999995076,nobels,100%,100%
16925.097656,0.007266999999998802,nobels,100%,100%
16968.164062,-0.04449100000000783,nobels,100%,100%
17011.230469,-0.06171900000000363,nobels,100%,100%
17054.296875,-0.31783700000000437,nobels,100%,100%
17097.363281,-0.26017000000000934,nobels,100%,100%
17140.429688,0.06022999999999712,nobels,100%,100%
17183.496094,0.043998999999999455,nobels,100%,100%
17226.5625,-0.20821400000000523,nobels,100%,100%
17269.628906,-0.323635000000003,nobels,100%,100%
17312.695312,-0.1203959999999995,nobels,100%,100%
17355.761719,-0.03659100000000137,nobels,100%,100%
17398.828125,-0.18977000000000288,nobels,100%,100%
17441.894531,-0.459495000000004,nobels,100%,100%
17484.960938,-0.4824600000000032,nobels,100%,100%
17528.027344,-0.2821350000000038,nobels,100%,100%
17571.09375,-0.0754660000000058,nobels,100%,100%
17614.160156,-0.38349100000000647,nobels,100%,100%
17657.226562,-0.22922900000000368,nobels,100%,100%
17700.292969,-0.29326300000000316,nobels,100%,100%
17743.359375,-0.4184150000000031,nobels,100%,100%
17786.425781,-0.40171400000000546,nobels,100%,100%
17829.492188,-0.5139120000000048,nobels,100%,100%
17872.558594,-0.5108069999999998,nobels,100%,100%
17915.625,-0.5664289999999994,nobels,100%,100%
17958.691406,-0.33132100000000264,nobels,100%,100%
18001.757812,-0.45969000000000193,nobels,100%,100%
18044.824219,-0.5631180000000029,nobels,100%,100%
18087.890625,-0.43352500000000305,nobels,100%,100%
18130.957031,-0.5070350000000019,nobels,100%,100%
18174.023438,-0.899593000000003,nobels,100%,100%
18217.089844,-0.7405019999999993,nobels,100%,100%
18260.15625,-0.9650040000000004,nobels,100%,100%
18303.222656,-0.851932000000005,nobels,100%,100%
18346.289062,-0.7435610000000068,nobels,100%,100%
18389.355469,-0.8855819999999994,nobels,100%,100%
18432.421875,-0.7353510000000014,nobels,100%,100%
18475.488281,-0.7404600000000059,nobels,100%,100%
18518.554688,-0.6452680000000015,nobels,100%,100%
18561.621094,-0.4954490000000078,nobels,100%,100%
18604.6875,-0.5814010000000067,nobels,100%,100%
18647.753906,-0.6779750000000035,nobels,100%,100%
18690.820312,-0.7986989999999992,nobels,100%,100%
18733.886719,-0.6592180000000027,nobels,100%,100%
18776.953125,-0.6747170000000082,nobels,100%,100%
18820.019531,-0.7934419999999989,nobels,100%,100%
18863.085938,-0.9227980000000073,nobels,100%,100%
18906.152344,-0.9308360000000064,nobels,100%,100%
18949.21875,-0.9147990000000092,nobels,100%,100%
18992.285156,-1.0192610000000002,nobels,100%,100%
19035.351562,-1.1227760000000018,nobels,100%,100%
19078.417969,-1.1268730000000033,nobels,100%,100%
19121.484375,-1.1868860000000012,nobels,100%,100%
19164.550781,-1.160022000000005,nobels,100%,100%
19207.617188,-1.1058540000000008,nobels,100%,100%
19250.683594,-1.1279370000000029,nobels,100%,100%
19293.75,-1.105640000000001,nobels,100%,100%
19336.816406,-1.1316650000000053,nobels,100%,100%
19379.882812,-1.2124020000000044,nobels,100%,100%
19422.949219,-1.2964700000000065,nobels,100%,100%
19466.015625,-1.5777929999999998,nobels,100%,100%
19509.082031,-1.3210830000000016,nobels,100%,100%
19552.148438,-1.3544160000000005,nobels,100%,100%
19595.214844,-1.3040160000000043,nobels,100%,100%
19638.28125,-1.4118540000000053,nobels,100%,100%
19681.347656,-1.698902000000004,nobels,100%,100%
19724.414062,-1.3121300000000033,nobels,100%,100%
19767.480469,-1.2933610000000044,nobels,100%,100%
19810.546875,-1.5054090000000002,nobels,100%,100%
19853.613281,-1.4270020000000017,nobels,100%,100%
19896.679688,-1.4165880000000044,nobels,100%,100%
19939.746094,-1.5157930000000022,nobels,100%,100%
19982.8125,-1.5628809999999973,nobels,100%,100%
43.066406,-20.507892000000005,nobels,100%,25%
86.132812,-10.056668000000002,nobels,100%,25%
129.199219,-4.670868000000006,nobels,100%,25%
172.265625,-3.339922000000005,nobels,100%,25%
215.332031,-2.9795510000000043,nobels,100%,25%
258.398438,-2.410702000000004,nobels,100%,25%
301.464844,-1.9369450000000015,nobels,100%,25%
344.53125,-1.390539000000004,nobels,100%,25%
387.597656,-1.0208690000000011,nobels,100%,25%
430.664062,-0.7288870000000038,nobels,100%,25%
473.730469,-0.5553450000000026,nobels,100%,25%
516.796875,-0.3665140000000022,nobels,100%,25%
559.863281,-0.4168820000000011,nobels,100%,25%
602.929688,-0.5398410000000027,nobels,100%,25%
645.996094,-0.5245060000000059,nobels,100%,25%
689.0625,-0.6396010000000025,nobels,100%,25%
732.128906,-0.6385240000000003,nobels,100%,25%
775.195312,-0.9137140000000024,nobels,100%,25%
818.261719,-1.072852000000001,nobels,100%,25%
861.328125,-1.0880570000000027,nobels,100%,25%
904.394531,-1.3245300000000029,nobels,100%,25%
947.460938,-1.3371410000000026,nobels,100%,25%
990.527344,-1.656793000000004,nobels,100%,25%
1033.59375,-1.6994040000000012,nobels,100%,25%
1076.660156,-1.810297000000002,nobels,100%,25%
1119.726562,-2.0684480000000036,nobels,100%,25%
1162.792969,-2.237393000000001,nobels,100%,25%
1205.859375,-2.516846000000001,nobels,100%,25%
1248.925781,-2.7294770000000064,nobels,100%,25%
1291.992188,-2.903026000000004,nobels,100%,25%
1335.058594,-3.0684830000000076,nobels,100%,25%
1378.125,-3.2984710000000064,nobels,100%,25%
1421.191406,-3.2792500000000047,nobels,100%,25%
1464.257812,-3.398404000000003,nobels,100%,25%
1507.324219,-3.6301520000000025,nobels,100%,25%
1550.390625,-3.834444000000005,nobels,100%,25%
1593.457031,-3.8274270000000037,nobels,100%,25%
1636.523438,-3.997377,nobels,100%,25%
1679.589844,-4.183506000000001,nobels,100%,25%
1722.65625,-4.421667000000003,nobels,100%,25%
1765.722656,-4.493275000000001,nobels,100%,25%
1808.789062,-4.539222000000006,nobels,100%,25%
1851.855469,-4.833778000000002,nobels,100%,25%
1894.921875,-4.8526010000000035,nobels,100%,25%
1937.988281,-5.036778000000002,nobels,100%,25%
1981.054688,-5.108768000000005,nobels,100%,25%
2024.121094,-5.116785000000004,nobels,100%,25%
2067.1875,-5.219477000000005,nobels,100%,25%
2110.253906,-5.380990000000004,nobels,100%,25%
2153.320312,-5.671685000000007,nobels,100%,25%
2196.386719,-5.800573000000007,nobels,100%,25%
2239.453125,-5.826460000000004,nobels,100%,25%
2282.519531,-5.929415000000006,nobels,100%,25%
2325.585938,-6.073521000000003,nobels,100%,25%
2368.652344,-6.1442440000000005,nobels,100%,25%
2411.71875,-6.200738999999999,nobels,100%,25%
2454.785156,-6.169849000000003,nobels,100%,25%
2497.851562,-6.399492000000006,nobels,100%,25%
2540.917969,-6.550411,nobels,100%,25%
2583.984375,-6.632802000000005,nobels,100%,25%
2627.050781,-6.696541000000003,nobels,100%,25%
2670.117188,-6.880049000000007,nobels,100%,25%
2713.183594,-6.997276000000003,nobels,100%,25%
2756.25,-7.125517000000006,nobels,100%,25%
2799.316406,-7.156738000000004,nobels,100%,25%
2842.382812,-7.286850000000001,nobels,100%,25%
2885.449219,-7.395077000000008,nobels,100%,25%
2928.515625,-7.336769000000004,nobels,100%,25%
2971.582031,-7.41159900000001,nobels,100%,25%
3014.648438,-7.629387000000008,nobels,100%,25%
3057.714844,-7.661918000000007,nobels,100%,25%
3100.78125,-7.560558000000007,nobels,100%,25%
3143.847656,-7.831070000000004,nobels,100%,25%
3186.914062,-7.832974000000007,nobels,100%,25%
3229.980469,-7.780201000000005,nobels,100%,25%
3273.046875,-7.940098000000006,nobels,100%,25%
3316.113281,-8.170406,nobels,100%,25%
3359.179688,-8.209553,nobels,100%,25%
3402.246094,-8.420735000000008,nobels,100%,25%
3445.3125,-8.365906000000003,nobels,100%,25%
3488.378906,-8.377117000000005,nobels,100%,25%
3531.445312,-8.592507000000005,nobels,100%,25%
3574.511719,-8.547417000000003,nobels,100%,25%
3617.578125,-8.473865000000004,nobels,100%,25%
3660.644531,-8.532746000000003,nobels,100%,25%
3703.710938,-8.568764000000002,nobels,100%,25%
3746.777344,-8.635704000000004,nobels,100%,25%
3789.84375,-8.760556000000001,nobels,100%,25%
3832.910156,-8.960258000000003,nobels,100%,25%
3875.976562,-9.037361000000004,nobels,100%,25%
3919.042969,-8.962627000000005,nobels,100%,25%
3962.109375,-8.893368000000002,nobels,100%,25%
4005.175781,-9.080673000000004,nobels,100%,25%
4048.242188,-9.217987,nobels,100%,25%
4091.308594,-9.256115000000001,nobels,100%,25%
4134.375,-9.295334000000004,nobels,100%,25%
4177.441406,-9.371632000000005,nobels,100%,25%
4220.507812,-9.400635000000008,nobels,100%,25%
4263.574219,-9.168324000000005,nobels,100%,25%
4306.640625,-9.344513000000006,nobels,100%,25%
4349.707031,-9.464504000000005,nobels,100%,25%
4392.773438,-9.450672000000004,nobels,100%,25%
4435.839844,-9.587357000000004,nobels,100%,25%
4478.90625,-9.688827000000003,nobels,100%,25%
4521.972656,-9.652176000000004,nobels,100%,25%
4565.039062,-9.69178800000001,nobels,100%,25%
4608.105469,-9.643608,nobels,100%,25%
4651.171875,-9.626297000000001,nobels,100%,25%
4694.238281,-9.757359000000001,nobels,100%,25%
4737.304688,-9.65599000000001,nobels,100%,25%
4780.371094,-9.618966000000007,nobels,100%,25%
4823.4375,-9.701539000000004,nobels,100%,25%
4866.503906,-9.852520000000005,nobels,100%,25%
4909.570312,-10.068660999999999,nobels,100%,25%
4952.636719,-9.941322000000007,nobels,100%,25%
4995.703125,-9.898074999999999,nobels,100%,25%
5038.769531,-9.944981000000006,nobels,100%,25%
5081.835938,-10.123356000000008,nobels,100%,25%
5124.902344,-10.200909000000003,nobels,100%,25%
5167.96875,-10.337658000000005,nobels,100%,25%
5211.035156,-10.243965000000003,nobels,100%,25%
5254.101562,-10.191914000000004,nobels,100%,25%
5297.167969,-10.121914000000004,nobels,100%,25%
5340.234375,-10.300438000000007,nobels,100%,25%
5383.300781,-10.372577000000007,nobels,100%,25%
5426.367188,-10.384071000000006,nobels,100%,25%
5469.433594,-10.375213000000002,nobels,100%,25%
5512.5,-10.298493,nobels,100%,25%
5555.566406,-10.522117000000009,nobels,100%,25%
5598.632812,-10.538033000000006,nobels,100%,25%
5641.699219,-10.491482000000005,nobels,100%,25%
5684.765625,-10.460865000000005,nobels,100%,25%
5727.832031,-10.334973000000005,nobels,100%,25%
5770.898438,-10.527882000000005,nobels,100%,25%
5813.964844,-10.621949,nobels,100%,25%
5857.03125,-10.672867000000004,nobels,100%,25%
5900.097656,-10.637642000000007,nobels,100%,25%
5943.164062,-10.656326000000007,nobels,100%,25%
5986.230469,-10.682568000000003,nobels,100%,25%
6029.296875,-10.845292,nobels,100%,25%
6072.363281,-11.017418,nobels,100%,25%
6115.429688,-11.023781000000007,nobels,100%,25%
6158.496094,-10.829434000000006,nobels,100%,25%
6201.5625,-10.783279000000007,nobels,100%,25%
6244.628906,-10.693638000000007,nobels,100%,25%
6287.695312,-10.728104000000009,nobels,100%,25%
6330.761719,-10.865868000000006,nobels,100%,25%
6373.828125,-10.881207000000003,nobels,100%,25%
6416.894531,-10.816025000000003,nobels,100%,25%
6459.960938,-10.927266000000003,nobels,100%,25%
6503.027344,-11.011967000000006,nobels,100%,25%
6546.09375,-10.937225000000005,nobels,100%,25%
6589.160156,-10.942573000000003,nobels,100%,25%
6632.226562,-11.050514000000007,nobels,100%,25%
6675.292969,-11.025123999999998,nobels,100%,25%
6718.359375,-11.033108000000006,nobels,100%,25%
6761.425781,-10.950783000000001,nobels,100%,25%
6804.492188,-11.205044000000001,nobels,100%,25%
6847.558594,-11.314339000000004,nobels,100%,25%
6890.625,-11.343905999999997,nobels,100%,25%
6933.691406,-11.334236000000004,nobels,100%,25%
6976.757812,-11.301449000000005,nobels,100%,25%
7019.824219,-11.170014000000002,nobels,100%,25%
7062.890625,-11.154861000000004,nobels,100%,25%
7105.957031,-11.180908000000002,nobels,100%,25%
7149.023438,-11.039066000000005,nobels,100%,25%
7192.089844,-11.419319000000009,nobels,100%,25%
7235.15625,-11.381920000000008,nobels,100%,25%
7278.222656,-11.319371000000004,nobels,100%,25%
7321.289062,-11.248001000000002,nobels,100%,25%
7364.355469,-11.538456000000004,nobels,100%,25%
7407.421875,-11.545185000000004,nobels,100%,25%
7450.488281,-11.519894,nobels,100%,25%
7493.554688,-11.467918000000004,nobels,100%,25%
7536.621094,-11.190308000000009,nobels,100%,25%
7579.6875,-11.271942000000003,nobels,100%,25%
7622.753906,-11.547592000000009,nobels,100%,25%
7665.820312,-11.418103000000002,nobels,100%,25%
7708.886719,-11.601047999999999,nobels,100%,25%
7751.953125,-11.589875000000006,nobels,100%,25%
7795.019531,-11.588772000000006,nobels,100%,25%
7838.085938,-11.586987,nobels,100%,25%
7881.152344,-11.473656000000005,nobels,100%,25%
7924.21875,-11.595234000000005,nobels,100%,25%
7967.285156,-11.624912000000002,nobels,100%,25%
8010.351562,-11.678825000000003,nobels,100%,25%
8053.417969,-11.697353,nobels,100%,25%
8096.484375,-11.738114000000003,nobels,100%,25%
8139.550781,-11.656048000000006,nobels,100%,25%
8182.617188,-11.658234,nobels,100%,25%
8225.683594,-11.667438000000004,nobels,100%,25%
8268.75,-11.862285,nobels,100%,25%
8311.816406,-11.759713000000005,nobels,100%,25%
8354.882812,-11.675685999999999,nobels,100%,25%
8397.949219,-11.828979000000004,nobels,100%,25%
8441.015625,-11.669812000000007,nobels,100%,25%
8484.082031,-11.656945,nobels,100%,25%
8527.148438,-11.72893100000001,nobels,100%,25%
8570.214844,-11.888016000000007,nobels,100%,25%
8613.28125,-11.916836000000004,nobels,100%,25%
8656.347656,-11.920563000000008,nobels,100%,25%
8699.414062,-11.891655000000007,nobels,100%,25%
8742.480469,-11.762775000000005,nobels,100%,25%
8785.546875,-11.872311000000003,nobels,100%,25%
8828.613281,-11.94006300000001,nobels,100%,25%
8871.679688,-12.030872000000002,nobels,100%,25%
8914.746094,-11.995144000000003,nobels,100%,25%
